threshold,precision,recall
0.05846493057529374,0.16135817307692307,0.9781420765027322
0.05861035258072642,0.16150375939849623,0.9781420765027322
0.058869947173526914,0.1614457831325301,0.97632058287796
0.05905767616880717,0.16149442603193734,0.97632058287796
0.05944468798851826,0.161543098251959,0.97632058287796
0.059456446542039826,0.16178690009055238,0.97632058287796
0.05982394124292359,0.1617780465678863,0.9744990892531876
0.06039861167754517,0.161826981246219,0.9744990892531876
0.06051171086844806,0.162023016353725,0.9744990892531876
0.06116264732616903,0.16226872914771004,0.9744990892531876
0.06132998843922118,0.16231796116504854,0.9744990892531876
0.06146089080272741,0.16236722306525037,0.9744990892531876
0.062428318713743776,0.1623593797506841,0.9726775956284153
0.06265104594471005,0.16225266362252663,0.970856102003643
0.06306487247206877,0.16230207064555421,0.970856102003643
0.0631718380551404,0.16235150776728602,0.970856102003643
0.06339570587634687,0.16234360695758315,0.9690346083788707
0.06422288533937935,0.1623931623931624,0.9690346083788707
0.06422482035359037,0.16244274809160306,0.9690346083788707
0.06442398693634187,0.1624923640806353,0.9690346083788707
0.06488953153240615,0.1625420103880232,0.9690346083788707
0.06499841858906569,0.1625916870415648,0.9690346083788707
0.06500035360327668,0.16274089935760172,0.9690346083788707
0.06569169153445488,0.16248470012239902,0.9672131147540983
0.06597587694982056,0.16263399693721287,0.9672131147540983
0.06623126923077642,0.16268382352941177,0.9672131147540983
0.0663516605715585,0.16293341515802393,0.9672131147540983
0.06675141019950688,0.16298342541436464,0.9672131147540983
0.06693694222702504,0.16303346638010438,0.9672131147540983
0.06704979095887663,0.16363075023155293,0.9653916211293261
0.06735679917651752,0.16368128474366894,0.9653916211293261
0.06763279503538236,0.16373185047883843,0.9653916211293261
0.06770826249859634,0.16378244746600742,0.9653916211293261
0.06782532420856295,0.16388373531230674,0.9653916211293261
0.06796248348742547,0.16403590219746209,0.9653916211293261
0.06840180172014737,0.16485225505443235,0.9653916211293261
0.06840832828506868,0.16500622665006226,0.9653916211293261
0.06941529496330802,0.165057614450327,0.9653916211293261
0.07006907492588046,0.16510903426791276,0.9653916211293261
0.0702773588213853,0.16505460218408735,0.9635701275045537
0.0717048739782763,0.16546762589928057,0.9635701275045537
0.07176446254413141,0.16551939924906134,0.9635701275045537
0.07205149244092639,0.16598682146219015,0.9635701275045537
0.07345593057450651,0.16603892027620842,0.9635701275045537
0.07406131955151715,0.166143216080402,0.9635701275045537
0.07420315975137466,0.16624764299182904,0.9635701275045537
0.07447815039504097,0.16635220125786163,0.9635701275045537
0.07452984458356259,0.16650928548945546,0.9635701275045537
0.074530712603381,0.16624685138539042,0.9617486338797814
0.07511284866006832,0.1662992125984252,0.9617486338797814
0.07516302513131623,0.1660888748818153,0.9599271402550091
0.0752053764075757,0.16614123581336696,0.9599271402550091
0.07622259832476062,0.16619362976978871,0.9599271402550091
0.07622920699127117,0.1662460567823344,0.9599271402550091
0.0766727672357371,0.16598295992426634,0.9581056466302368
0.07676095983502167,0.1660877802336596,0.9581056466302368
0.07730312100032724,0.16582438408085912,0.9562841530054644
0.07807341957578517,0.16587677725118483,0.9562841530054644
0.07834617102518672,0.16592920353982302,0.9562841530054644
0.0788921850095609,0.16608668142992725,0.9562841530054644
0.07926769089156482,0.1661392405063291,0.9562841530054644
0.07971205969938167,0.16656091370558376,0.9562841530054644
0.08062587108808073,0.16671959352175295,0.9562841530054644
0.08076115076224774,0.1667725540025413,0.9562841530054644
0.08090768012637428,0.16682554814108674,0.9562841530054644
0.08145653770881206,0.16703786191536749,0.9562841530054644
0.08168373745182882,0.16741071428571427,0.9562841530054644
0.08217850933172381,0.1674641148325359,0.9562841530054644
0.08239112803479494,0.16751754945756223,0.9562841530054644
0.08316078034022702,0.16725183530162782,0.9544626593806922
0.08368095654313895,0.1674656439757111,0.9544626593806922
0.08399345045372432,0.16757275343779982,0.9544626593806922
0.08417868080694721,0.1682723185613359,0.9544626593806922
0.0843292328478888,0.16909149692854833,0.9526411657559198
0.08577221215067203,0.16914618369987064,0.9526411657559198
0.08590560368751458,0.16920090585571013,0.9526411657559198
0.0867303527344501,0.16926070038910507,0.9508196721311475
0.08687843217189674,0.16904607397793642,0.9489981785063752
0.08713075940829942,0.16910094125283998,0.9489981785063752
0.08925637391138894,0.16926575698505522,0.9489981785063752
0.09039436361594447,0.1693207669808255,0.9489981785063752
0.09063278023925912,0.16937581274382316,0.9489981785063752
0.09115554699505003,0.1694308943089431,0.9489981785063752
0.0913022631437072,0.16948601171112557,0.9489981785063752
0.09191021814536036,0.16954116498535632,0.9489981785063752
0.09228419481607113,0.17037279267495095,0.9489981785063752
0.0936926496586056,0.17054009819967267,0.9489981785063752
0.0940264148678401,0.17038007863695936,0.9471766848816029
0.0944959583575453,0.17010816125860373,0.9453551912568307
0.09468118821586734,0.1701639344262295,0.9453551912568307
0.09498542520753993,0.17021974417841915,0.9453551912568307
0.09583729049865493,0.17073170731707318,0.9435336976320583
0.09645378381371485,0.17095709570957096,0.9435336976320583
0.096953034248333,0.17101353582040277,0.9435336976320583
0.09702582601266538,0.17118307997356247,0.9435336976320583
0.0971151871977742,0.1712396694214876,0.9435336976320583
0.09812483830350865,0.17175066312997347,0.9435336976320583
0.09815354154214215,0.17180762852404644,0.9435336976320583
0.09851625535222179,0.17186463171864633,0.9435336976320583
0.09898871519107075,0.17197875166002657,0.9435336976320583
0.09920022984855784,0.17209302325581396,0.9435336976320583
0.0992542683153605,0.17226471566345194,0.9435336976320583
0.10037260418387796,0.17232202262142382,0.9435336976320583
0.10053684245321014,0.1723793677204659,0.9435336976320583
0.1011691599586758,0.17243675099866845,0.9435336976320583
0.10234068961111675,0.17221852098600932,0.941712204007286
0.10259955327666616,0.17227590803065645,0.941712204007286
0.10268409637946052,0.17244829886591062,0.941712204007286
0.10295204664436475,0.17250583917250584,0.941712204007286
0.1040127831782682,0.17256341789052068,0.941712204007286
0.10556131062164888,0.1726210350584307,0.941712204007286
0.10648989966734594,0.1732573726541555,0.941712204007286
0.10695187954451645,0.1738399462004035,0.941712204007286
0.10854776842753915,0.17389841910528087,0.941712204007286
0.10862987149288036,0.17395693135935397,0.941712204007286
0.10914306387122048,0.17407407407407408,0.941712204007286
0.1096737207532514,0.17413270461434827,0.941712204007286
0.11182124723860042,0.17419137466307277,0.941712204007286
0.11231394428571607,0.17425008426019548,0.941712204007286
0.11248467628209322,0.17489851150202976,0.941712204007286
0.11524913704223012,0.17495769881556683,0.941712204007286
0.1158879006982009,0.17519484920365977,0.941712204007286
0.11633606167928422,0.17561141304347827,0.941712204007286
0.11752968552703834,0.17567108392796466,0.941712204007286
0.11848356659097088,0.17597004765146357,0.941712204007286
0.11850797662774662,0.17568947906026558,0.9398907103825137
0.11859655638274078,0.17574931880108993,0.9398907103825137
0.11906132165905134,0.1759290828503239,0.9398907103825137
0.11907076811467242,0.17604912998976457,0.9398907103825137
0.11914401969797882,0.17610921501706484,0.9398907103825137
0.11921786390149315,0.17616934107203824,0.9398907103825137
0.11961867406757756,0.17628971643320807,0.9398907103825137
0.11965252260317377,0.1760082023239918,0.9380692167577414
0.12034160235875793,0.17606837606837608,0.9380692167577414
0.12262480515889684,0.17612859097127223,0.9380692167577414
0.12299001180468072,0.17584673280875812,0.936247723132969
0.12370153587090196,0.1759069130732375,0.936247723132969
0.1244524330389595,0.17596713454296473,0.936247723132969
0.12483558559046087,0.17602739726027397,0.936247723132969
0.12544580312108358,0.17610710607621008,0.9344262295081968
0.1259935869442136,0.17582417582417584,0.9326047358834244
0.12619955436938113,0.17588457574716593,0.9326047358834244
0.12655257031416142,0.17572214580467677,0.930783242258652
0.12658239129163182,0.1757825937392501,0.930783242258652
0.12682136612101094,0.17584308327598072,0.930783242258652
0.12722868963682324,0.17590361445783131,0.930783242258652
0.1280054374494297,0.17596418732782368,0.930783242258652
0.12815705676427808,0.1761461564977594,0.930783242258652
0.12845762895713478,0.17620689655172414,0.930783242258652
0.12976459000891624,0.17626767850983097,0.930783242258652
0.1301373192014231,0.17632850241545894,0.930783242258652
0.13023924437851497,0.17638936831204693,0.930783242258652
0.1315074160898327,0.17645027624309392,0.930783242258652
0.13225013753295245,0.1765112262521589,0.930783242258652
0.13234955418595892,0.17657221838286108,0.930783242258652
0.13325856379732864,0.17628759073625994,0.9289617486338798
0.1334086245614433,0.17634854771784234,0.9289617486338798
0.13385664253541557,0.17640954686959529,0.9289617486338798
0.13434843008876077,0.17671517671517672,0.9289617486338798
0.13455326004754156,0.1772679874869656,0.9289617486338798
0.13470721905067434,0.17745302713987474,0.9289617486338798
0.13473511081602893,0.17751479289940827,0.9289617486338798
0.13481975494060006,0.17735191637630662,0.9271402550091075
0.1350650968603294,0.17747559274755928,0.9271402550091075
0.13507857106084634,0.17725052337752967,0.9253187613843351
0.13523029475744267,0.17702513966480446,0.9234972677595629
0.13529440931019876,0.17673768774013274,0.9216757741347905
0.13571610611134338,0.17679944095038436,0.9216757741347905
0.13571793798763745,0.17686123732960504,0.9216757741347905
0.1359839408314011,0.1769446391030133,0.9198542805100182
0.13641860190047506,0.17725517725517725,0.9198542805100182
0.13705244487180057,0.17744202389318342,0.9198542805100182
0.1378455685646963,0.17775431186202043,0.9198542805100182
0.13867991003875163,0.17794221282593375,0.9198542805100182
0.1388441948790476,0.1780049347902714,0.9198542805100182
0.13950200547598912,0.17806770098730607,0.9198542805100182
0.13987047348747844,0.1781305114638448,0.9198542805100182
0.1421890900670806,0.17784050811573748,0.9180327868852459
0.14290014965680187,0.17802896503002472,0.9180327868852459
0.14313895274934704,0.17809187279151945,0.9180327868852459
0.1448091764245053,0.1782178217821782,0.9180327868852459
0.14520425908234144,0.1784070796460177,0.9180327868852459
0.1456401570380946,0.17847025495750707,0.9180327868852459
0.14627670299422116,0.1785334750265675,0.9180327868852459
0.14628208988997088,0.1785967399007796,0.9180327868852459
0.14668307142418488,0.17866004962779156,0.9180327868852459
0.1466973592537069,0.17872340425531916,0.9180327868852459
0.1467132047664976,0.17878680383114579,0.9180327868852459
0.1468694743858834,0.17885024840312277,0.9180327868852459
0.14784780105903952,0.17891373801916932,0.9180327868852459
0.14832287728098595,0.1791044776119403,0.9180327868852459
0.14841068670575444,0.17916814788482047,0.9180327868852459
0.1485373743314774,0.17923186344238975,0.9180327868852459
0.1492125604602269,0.17929562433297758,0.9180327868852459
0.15056231325522543,0.17935943060498222,0.9180327868852459
0.15100570433597024,0.17942328230687077,0.9180327868852459
0.1516154792224715,0.1794871794871795,0.9180327868852459
0.1522588452240641,0.1791948699679373,0.9162112932604736
0.15250244696666945,0.17925873129009265,0.9162112932604736
0.15270466985055614,0.17932263814616756,0.9162112932604736
0.15360133033385673,0.17938659058487874,0.9162112932604736
0.15462235939104058,0.17945058865501248,0.9162112932604736
0.155367988930954,0.17922170653338093,0.9143897996357013
0.1554214385480049,0.17934976777420508,0.9143897996357013
0.1556583536896146,0.17941386704789136,0.9143897996357013
0.15633033804566226,0.17950555356503045,0.912568306010929
0.1563972316736116,0.17921146953405018,0.9107468123861566
0.15661473162221498,0.17927572606669057,0.9107468123861566
0.15680306004479008,0.1793400286944046,0.9107468123861566
0.1569544402241273,0.17913669064748203,0.907103825136612
0.15735881040394736,0.17884130982367757,0.9052823315118397
0.1581360812261777,0.1789056875449964,0.9052823315118397
0.15840133232928988,0.17861001080302485,0.9034608378870674
0.158853996439135,0.1786743515850144,0.9034608378870674
0.1590150245085602,0.17850703209520374,0.9016393442622951
0.1593584553003489,0.17857142857142858,0.9016393442622951
0.15991772474871352,0.17863587152652471,0.9016393442622951
0.16005304753893862,0.1789587852494577,0.9016393442622951
0.16100990208212806,0.17946851110302148,0.8979963570127505
0.16137295073793922,0.17953386744355426,0.8979963570127505
0.16144667022106915,0.17973022238425082,0.8979963570127505
0.16182339205919385,0.1797957695113056,0.8979963570127505
0.16188986497266727,0.17986136446552353,0.8979963570127505
0.16193193597591288,0.17992700729927008,0.8979963570127505
0.16222592573083097,0.1796276013143483,0.8961748633879781
0.1624217159665519,0.1793934965290464,0.8943533697632058
0.162994894399637,0.17998533724340177,0.8943533697632058
0.16335990908831402,0.18005133846718005,0.8943533697632058
0.1634618259890993,0.1801173881144534,0.8943533697632058
0.16354454733087104,0.18018348623853211,0.8943533697632058
0.16375827209789764,0.1802496328928047,0.8943533697632058
0.16388013427687306,0.18038207200587802,0.8943533697632058
0.16415248523683565,0.1804483645718486,0.8943533697632058
0.1645720652341761,0.18021331371827878,0.8925318761384335
0.16490316394179114,0.18027961736571008,0.8925318761384335
0.16492097333290995,0.18034596981965403,0.8925318761384335
0.16497578800584642,0.18041237113402062,0.8925318761384335
0.16540304584776536,0.18047882136279927,0.8925318761384335
0.16602082376863864,0.18024327312937707,0.8907103825136612
0.1661802614744011,0.17994100294985252,0.8888888888888888
0.1666371420706364,0.18067382450944094,0.8888888888888888
0.16709040411589962,0.18020022246941045,0.8852459016393442
0.16737426571535546,0.18026706231454007,0.8852459016393442
0.16738142293776623,0.18073633320937152,0.8852459016393442
0.16751675825385662,0.18043154761904762,0.8834244080145719
0.16759831366629396,0.18012653516933383,0.8816029143897997
0.16771124682988284,0.18019359642591215,0.8816029143897997
0.16788597105293634,0.18026070763500932,0.8816029143897997
0.1683339262531295,0.18039508013417815,0.8816029143897997
0.1684179723454469,0.18046234153616703,0.8816029143897997
0.16861902456547212,0.18059701492537314,0.8816029143897997
0.16884523018736589,0.18066442702500934,0.8816029143897997
0.16905188930268883,0.18073188946975355,0.8816029143897997
0.16915129027364742,0.18086696562032886,0.8816029143897997
0.16920054681591903,0.18093457943925234,0.8816029143897997
0.16951432877544606,0.1807634730538922,0.8797814207650273
0.16980802262110056,0.18083114938225384,0.8797814207650273
0.17039013745058595,0.1809666541775946,0.8797814207650273
0.17042694252034504,0.18065967016491755,0.8779599271402551
0.17075124293262317,0.18072740907386578,0.8779599271402551
0.1713332013562195,0.18079519879969994,0.8779599271402551
0.17167834736993565,0.18086303939962475,0.8779599271402551
0.17183405113710482,0.18093093093093093,0.8779599271402551
0.17251099528879613,0.1809988734509951,0.8779599271402551
0.17374231837598347,0.18069120961682944,0.8761384335154827
0.17423209470647763,0.18075911311537016,0.8761384335154827
0.17433340095849362,0.18082706766917292,0.8761384335154827
0.17436081939185294,0.18089507333584054,0.8761384335154827
0.17502668909171426,0.18096313017306245,0.8761384335154827
0.17507198317606246,0.18103123823861497,0.8761384335154827
0.17526371627159448,0.18109939759036145,0.8761384335154827
0.17580387944719916,0.18116760828625236,0.8761384335154827
0.17667760040436162,0.1808590806330068,0.8743169398907104
0.176782355119877,0.18055032039200905,0.8724954462659381
0.17700214318081772,0.1806184012066365,0.8724954462659381
0.1772802580272292,0.18030931723877783,0.8706739526411658
0.17781842325305008,0.18051359516616314,0.8706739526411658
0.17816121998543907,0.18058179070646013,0.8706739526411658
0.17850270781153627,0.18065003779289493,0.8706739526411658
0.17985436742689437,0.18034026465028355,0.8688524590163934
0.1802976527468242,0.18040847201210286,0.8688524590163934
0.18036791418800746,0.18009837306091564,0.8670309653916212
0.1811891655329022,0.1801665404996215,0.8670309653916212
0.18144512010756428,0.18023475956077242,0.8670309653916212
0.18146493671119396,0.1803030303030303,0.8670309653916212
0.18176600111655442,0.18037135278514588,0.8670309653916212
0.18188315941939487,0.1800606520090978,0.8652094717668488
0.18234038601207628,0.180128934395146,0.8652094717668488
0.18279273619868486,0.180334092634776,0.8652094717668488
0.18397808900472848,0.1804711246200608,0.8652094717668488
0.18430250609832532,0.18053971873812238,0.8652094717668488
0.18444166398283762,0.1806083650190114,0.8652094717668488
0.18557274534653037,0.1806770635222518,0.8652094717668488
0.1855810606795243,0.18074581430745815,0.8652094717668488
0.1857325900346633,0.1804339550818424,0.8633879781420765
0.18620608696129817,0.18057142857142858,0.8633879781420765
0.1864488391741984,0.18064024390243902,0.8633879781420765
0.18745982165279196,0.18084700495993897,0.8633879781420765
0.18769846917395053,0.18091603053435115,0.8633879781420765
0.18777583433923303,0.18098510882016036,0.8633879781420765
0.18810174279543443,0.18067226890756302,0.8615664845173042
0.18857655523730582,0.1803591899121131,0.8597449908925319
0.18870612154383526,0.18042813455657492,0.8597449908925319
0.1890327991061599,0.18049713193116634,0.8597449908925319
0.18934572813259873,0.18018362662586074,0.8579234972677595
0.18936202632121654,0.18025258323765786,0.8579234972677595
0.18971917745804767,0.18032159264931089,0.8579234972677595
0.1917839666108244,0.180630284396618,0.8561020036429873
0.19209573399414417,0.18069973087274124,0.8561020036429873
0.19247498344576042,0.18076923076923077,0.8561020036429873
0.19339146591970424,0.18083878414774912,0.8561020036429873
0.19437290712838948,0.18059299191374664,0.8542805100182149
0.19439385232620482,0.18066255778120185,0.8542805100182149
0.19459000536225096,0.18073217726396917,0.8542805100182149
0.19485358172687475,0.18087157732356343,0.8542805100182149
0.19569860651469817,0.18114817688130333,0.8506375227686703
0.19603074958597322,0.18121847109041522,0.8506375227686703
0.19613886769138222,0.18185358255451714,0.8506375227686703
0.1962727045300974,0.18153486560186988,0.848816029143898
0.19708063929879807,0.18167641325536063,0.848816029143898
0.1971688696254326,0.18174726989079562,0.848816029143898
0.19764376464136119,0.18181818181818182,0.848816029143898
0.19764568651890915,0.18231611893583724,0.848816029143898
0.19783248941450196,0.18238747553816048,0.848816029143898
0.19827350931302148,0.18245888801879404,0.848816029143898
0.19857105160034977,0.18253035644339993,0.848816029143898
0.19863306928749574,0.18260188087774296,0.848816029143898
0.1989736203260514,0.1826734613876911,0.848816029143898
0.19923558239516806,0.18274509803921568,0.848816029143898
0.19956683897122107,0.18281679089839153,0.848816029143898
0.19984233248685015,0.18296034550451512,0.848816029143898
0.20004011433400298,0.1826394344069128,0.8469945355191257
0.20050558647555136,0.18278301886792453,0.8469945355191257
0.20065780211984952,0.1828548957923712,0.8469945355191257
0.2007992589357044,0.18260527351436442,0.8451730418943534
0.2012752989699974,0.18228346456692912,0.843351548269581
0.20130299203998878,0.18235525797558094,0.843351548269581
0.20201473574576131,0.18242710795902287,0.843351548269581
0.20255305727931483,0.18249901458415452,0.843351548269581
0.20289879297831387,0.18217665615141956,0.8415300546448088
0.20294902323884892,0.18224852071005918,0.8415300546448088
0.20295196769189747,0.1819258089976322,0.8397085610200364
0.20297771359869418,0.181997631267272,0.8397085610200364
0.20359431214638002,0.1820695102685624,0.8397085610200364
0.20418496001154623,0.18214144606874752,0.8397085610200364
0.20431180090932616,0.18235759493670886,0.8397085610200364
0.20440077177672727,0.1824297586070439,0.8397085610200364
0.2051164388453967,0.18250197941409343,0.8397085610200364
0.20530407413291216,0.18257425742574257,0.8397085610200364
0.2053592631352254,0.1823226317875545,0.8378870673952641
0.2057444765201347,0.1823949246629659,0.8378870673952641
0.20629305183466762,0.1824672748909163,0.8378870673952641
0.2064734817574135,0.18341307814992025,0.8378870673952641
0.20656391313339395,0.18308735540486637,0.8360655737704918
0.2068121726401755,0.18323353293413175,0.8360655737704918
0.20681659715441048,0.18330670926517573,0.8360655737704918
0.20696045603012836,0.18298042349180982,0.8342440801457195
0.20717616505331976,0.18305355715427657,0.8342440801457195
0.20772133266987303,0.1832,0.8342440801457195
0.20807290982901608,0.18287314925970388,0.8324225865209471
0.20851654079583895,0.18294635708566853,0.8324225865209471
0.2085726729190433,0.18261914297156587,0.8306010928961749
0.2085960950579963,0.18269230769230768,0.8306010928961749
0.20861063283681458,0.18276553106212426,0.8306010928961749
0.208641291123148,0.18283881315156375,0.8306010928961749
0.20881204937212172,0.1829121540312876,0.8306010928961749
0.20894522790986245,0.18265756724207147,0.8287795992714025
0.20939172883623497,0.1827309236947791,0.8287795992714025
0.20954144639313255,0.18280433909200483,0.8287795992714025
0.20963300846852667,0.18287781350482316,0.8287795992714025
0.20985330459434223,0.18262268704746581,0.8269581056466302
0.20994929124219047,0.18266129032258063,0.825136612021858
0.20997920708757464,0.18233158531665994,0.8233151183970856
0.2106799993213736,0.18200161420500405,0.8214936247723132
0.2108759100472297,0.18167137666532096,0.819672131147541
0.21099054646441096,0.1819652244237768,0.819672131147541
0.21125833756540796,0.18163430420711973,0.8178506375227687
0.21134630189067338,0.18185500202511137,0.8178506375227687
0.21188140959297908,0.18192868719611022,0.8178506375227687
0.212076579004061,0.18207623682076238,0.8178506375227687
0.2123567993159667,0.1821501014198783,0.8178506375227687
0.21238590704105237,0.18222402597402598,0.8178506375227687
0.21244794150239257,0.18244616009752132,0.8178506375227687
0.21273903326712587,0.18252032520325204,0.8178506375227687
0.21337066864385681,0.18218788125254168,0.8160291438979964
0.21344732281886866,0.1822620016273393,0.8160291438979964
0.21352314891112106,0.18233618233618235,0.8160291438979964
0.21370605514735047,0.18241042345276873,0.8160291438979964
0.21402804376000642,0.1824847250509165,0.8160291438979964
0.21409951699843935,0.18255908720456399,0.8160291438979964
0.21418070951694926,0.1826335099877701,0.8160291438979964
0.21420012488794749,0.18270799347471453,0.8160291438979964
0.21429197206167036,0.18278253773969808,0.8160291438979964
0.21455437487135512,0.18285714285714286,0.8160291438979964
0.21499760642021262,0.1829318089015925,0.8160291438979964
0.21528330879804325,0.1830065359477124,0.8160291438979964
0.21548296897846286,0.18315617334423548,0.8160291438979964
0.21549945952222904,0.18330605564648117,0.8160291438979964
0.21662317805283016,0.1837571780147662,0.8160291438979964
0.21664418820632675,0.18383258104226508,0.8160291438979964
0.21668789631642008,0.1839080459770115,0.8160291438979964
0.21737585337636006,0.1839835728952772,0.8160291438979964
0.21745247396934275,0.18413481298808057,0.8160291438979964
0.21747938850269966,0.18436213991769548,0.8160291438979964
0.21770129567936886,0.1844380403458213,0.8160291438979964
0.21820369028492426,0.18451400329489293,0.8160291438979964
0.21825835357200848,0.18466611706512778,0.8160291438979964
0.21829600359789372,0.1847422680412371,0.8160291438979964
0.2184429717995523,0.1848184818481848,0.8160291438979964
0.2185395452492451,0.18489475856376392,0.8160291438979964
0.21982058526759526,0.18504750103263115,0.8160291438979964
0.2201189856553558,0.18512396694214875,0.8160291438979964
0.22017785318417196,0.18520049607275735,0.8160291438979964
0.2205064131270997,0.18527708850289495,0.8160291438979964
0.22057464597284016,0.1853537443111295,0.8160291438979964
0.2207280901491357,0.18543046357615894,0.8160291438979964
0.2209549414092317,0.1855072463768116,0.8160291438979964
0.22115788576657186,0.18566100290095316,0.8160291438979964
0.22143806279867362,0.1857379767827529,0.8160291438979964
0.2216295863549542,0.18540024885939443,0.8142076502732241
0.22165437073754973,0.18547717842323652,0.8142076502732241
0.22198365982220872,0.1855541718555417,0.8142076502732241
0.2219850968250085,0.1856312292358804,0.8142076502732241
0.22217179199249582,0.18544698544698546,0.8123861566484517
0.22226346194218716,0.18518518518518517,0.8105646630236795
0.22243583388895785,0.18541666666666667,0.8105646630236795
0.22247458109021423,0.18564872757613685,0.8105646630236795
0.22271039472614967,0.18530884808013356,0.8087431693989071
0.2228968901332075,0.18538622129436325,0.8087431693989071
0.22295707139380438,0.18546365914786966,0.8087431693989071
0.22307658131945374,0.18585182084554205,0.8087431693989071
0.22315910390933438,0.18592964824120603,0.8087431693989071
0.22320105900549866,0.18558860494344365,0.8069216757741348
0.22340070381225588,0.18524727577535624,0.8051001821493625
0.22341109824319835,0.18532494758909854,0.8051001821493625
0.2241316549148368,0.18498322147651006,0.8032786885245902
0.22446772704319162,0.18506084767100295,0.8032786885245902
0.2247639809659818,0.18513853904282115,0.8032786885245902
0.22502129346587738,0.1852162956740865,0.8032786885245902
0.2250594636480711,0.18529411764705883,0.8032786885245902
0.22505999694562615,0.1853720050441362,0.8032786885245902
0.22509853569597174,0.18510727808161548,0.8014571948998178
0.22517236360224685,0.18518518518518517,0.8014571948998178
0.22528148054137526,0.18526315789473685,0.8014571948998178
0.22536547214541267,0.18491996630160068,0.7996357012750456
0.2255425813723987,0.18499789296249472,0.7996357012750456
0.22555915661626155,0.18507588532883643,0.7996357012750456
0.22622105145531232,0.18515394348376213,0.7996357012750456
0.22694683339081217,0.18531025749261293,0.7996357012750456
0.22704485444281772,0.18538851351351351,0.7996357012750456
0.22732709523347186,0.1854668356569497,0.7996357012750456
0.2275819494391987,0.18512256973795435,0.7978142076502732
0.22773507039355892,0.18477801268498942,0.7959927140255009
0.22776405331827082,0.18501270110076207,0.7959927140255009
0.22795406912148095,0.18509106310885218,0.7959927140255009
0.22806139759530056,0.1847457627118644,0.7941712204007286
0.22809624636512188,0.18490245971162,0.7941712204007286
0.2281591571595208,0.18498090793381416,0.7941712204007286
0.22818800490353558,0.18471337579617833,0.7923497267759563
0.2289985815831338,0.18479184367034834,0.7923497267759563
0.22930832173068935,0.18494897959183673,0.7923497267759563
0.22932827044779988,0.18502764780944278,0.7923497267759563
0.22959647857216225,0.1851063829787234,0.7923497267759563
0.23009150986892682,0.18518518518518517,0.7923497267759563
0.2304083432239647,0.18526405451448041,0.7923497267759563
0.23042896229853232,0.18534299105240734,0.7923497267759563
0.23051950332375445,0.18499573742540495,0.7905282331511839
0.23087955625670584,0.18507462686567164,0.7905282331511839
0.2309270545408859,0.18472696245733788,0.7887067395264117
0.23115208195954196,0.18480580452411438,0.7887067395264117
0.23121706822578375,0.18524871355060035,0.7868852459016393
0.23129266750365807,0.18532818532818532,0.7868852459016393
0.23143084336557532,0.1849785407725322,0.785063752276867
0.23163457617288852,0.18505796479175612,0.785063752276867
0.23285120348366153,0.18513745704467355,0.785063752276867
